time,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14
2017-05-31 11:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 11:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 12:24:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 12:25:00,23.0,26.51457731571636,30.02804113627033,33.3910716551305,36.260683641275904,37.73396291780287,44.900280612277506,54.93360115927943,53.603736745235864,49.467497313750584,52.538541531043435,52.359847597405704,59.94573895972976,58.23945200455815
2017-05-31 12:26:00,0.0,18.44492335006355,20.889072094796752,23.228571586177743,25.22482340262672,26.249713334123737,31.234977817236533,38.214679067324816,37.28955599668582,34.412172044348225,36.548550630291096,36.42424180689093,41.701383624159824,40.51440139447523
2017-05-31 12:27:00,0.0,18.44492335006355,20.889072094796752,23.228571586177743,25.22482340262672,26.249713334123737,31.234977817236533,38.214679067324816,37.28955599668582,34.412172044348225,36.548550630291096,36.42424180689093,41.701383624159824,40.51440139447523
2017-05-31 12:28:00,69.0,79.54373194714907,90.084123408811,100.17321496539152,108.78205092382773,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:29:00,0.0,79.54373194714907,90.084123408811,100.17321496539152,108.78205092382773,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:30:00,0.0,79.54373194714907,90.084123408811,100.17321496539152,108.78205092382773,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:31:00,0.0,0.0,90.084123408811,100.17321496539152,108.78205092382773,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:32:00,28.0,32.27861586261121,36.555876165894325,100.17321496539152,108.78205092382773,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:33:00,10.0,11.52807709378972,13.055670059247973,14.517857241361089,108.78205092382773,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:34:00,25.0,28.820192734474297,32.639175148119925,36.29464310340272,39.413786566604244,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:35:00,33.0,38.04265440950607,43.08371119551831,47.9089288964916,52.026198267917614,54.14003375163021,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 12:36:00,0.0,27.667385025095324,31.33360814219513,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:37:00,0.0,27.667385025095324,31.33360814219513,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:38:00,0.0,0.0,31.33360814219513,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:39:00,0.0,0.0,0.0,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:40:00,0.0,0.0,0.0,0.0,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:41:00,0.0,0.0,0.0,0.0,0.0,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:42:00,0.0,0.0,0.0,0.0,0.0,0.0,46.852466725854796,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32201860098724,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:44:00,4.0,4.611230837515888,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,55.934333995028744,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 12:45:00,0.0,4.611230837515888,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 12:46:00,0.0,4.611230837515888,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 12:47:00,0.0,0.0,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 12:48:00,0.0,0.0,0.0,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 12:49:00,23.0,26.51457731571636,30.02804113627033,33.3910716551305,36.260683641275904,37.73396291780287,44.900280612277506,54.93360115927943,53.603736745235864,49.467497313750584,52.538541531043435,52.359847597405704,59.94573895972976,58.23945200455815
2017-05-31 12:50:00,67.0,77.23811652839112,87.47298939696141,97.26964351711928,105.62894799849936,109.92067458664314,130.79646960967798,160.02396859442268,156.15001573612187,144.10097043570818,153.04705576434392,152.52651256635573,174.6245439261693,169.65405583936501
2017-05-31 12:51:00,103.0,118.73919406603407,134.4734016102541,149.53392958601918,162.3848006544095,168.98252958842158,201.07516969846017,246.00699649590354,240.05151672866498,221.52835753549166,235.2812946824989,234.48105663186038,268.4526570805289,260.8114589769343
2017-05-31 12:52:00,111.0,127.96165574106588,144.9179376576525,161.14821537910808,174.99721235572292,182.10738625548345,216.69265860707844,265.11433602956595,258.69629472700785,238.73444355766583,253.55556999764443,252.69317753530586,289.30334889260877,281.06865967417195
2017-05-31 12:53:00,115.0,132.57288657858177,150.14020568135166,166.95535827565251,181.30341820637955,188.6698145890144,224.5014030613876,274.66800579639715,268.0186837261793,247.3374865687529,262.6927076552172,261.7992379870285,299.7286947986488,291.19726002279066
2017-05-31 12:54:00,111.0,127.96165574106588,144.9179376576525,161.14821537910808,174.99721235572292,182.10738625548345,216.69265860707844,265.11433602956595,258.69629472700785,238.73444355766583,253.55556999764443,252.69317753530586,289.30334889260877,281.06865967417195
2017-05-31 12:55:00,73.0,84.15496278466496,95.30639143251018,105.98035786193594,115.0882567744844,119.76431708693957,142.5095862911417,174.35447324466952,170.13359923487906,157.00553495233882,166.75276225070306,166.18560324393985,190.26256278522925,184.84695636229324
2017-05-31 12:56:00,0.0,99.30614982221714,112.46527208180751,125.06097023629623,135.80864742664207,141.32658161139832,168.16688949815742,205.74510247854354,200.76430594644242,185.272676274482,196.77478598272788,196.10551615674308,224.51727076221766,218.12664322204074
2017-05-31 12:57:00,0.0,99.30614982221714,112.46527208180751,125.06097023629623,135.80864742664207,141.32658161139832,168.16688949815742,205.74510247854354,200.76430594644242,185.272676274482,196.77478598272788,196.10551615674308,224.51727076221766,218.12664322204074
2017-05-31 12:58:00,0.0,0.0,112.46527208180751,125.06097023629623,135.80864742664207,141.32658161139832,168.16688949815742,205.74510247854354,200.76430594644242,185.272676274482,196.77478598272788,196.10551615674308,224.51727076221766,218.12664322204074
2017-05-31 12:59:00,0.0,0.0,0.0,125.06097023629623,135.80864742664207,141.32658161139832,168.16688949815742,205.74510247854354,200.76430594644242,185.272676274482,196.77478598272788,196.10551615674308,224.51727076221766,218.12664322204074
2017-05-31 13:00:00,19.0,21.90334647820047,24.805773112571146,27.58392875858607,135.80864742664207,141.32658161139832,168.16688949815742,205.74510247854354,200.76430594644242,185.272676274482,196.77478598272788,196.10551615674308,224.51727076221766,218.12664322204074
2017-05-31 13:01:00,10.0,11.52807709378972,13.055670059247973,14.517857241361089,15.7655146266417,141.32658161139832,168.16688949815742,205.74510247854354,200.76430594644242,185.272676274482,196.77478598272788,196.10551615674308,224.51727076221766,218.12664322204074
2017-05-31 13:02:00,0.0,16.715711785995094,18.93072158590956,21.050892999973573,22.859996208630466,23.78880270904964,28.306698646870608,34.63205290476312,33.793660121996524,31.186030915190567,33.12212400870129,33.00946913749491,37.79187890939485,36.71617626374318
2017-05-31 13:03:00,0.0,16.715711785995094,18.93072158590956,21.050892999973573,22.859996208630466,23.78880270904964,28.306698646870608,34.63205290476312,33.793660121996524,31.186030915190567,33.12212400870129,33.00946913749491,37.79187890939485,36.71617626374318
2017-05-31 13:04:00,0.0,0.0,18.93072158590956,21.050892999973573,22.859996208630466,23.78880270904964,28.306698646870608,34.63205290476312,33.793660121996524,31.186030915190567,33.12212400870129,33.00946913749491,37.79187890939485,36.71617626374318
2017-05-31 13:05:00,6.0,6.916846256273832,7.833402035548782,21.050892999973573,22.859996208630466,23.78880270904964,28.306698646870608,34.63205290476312,33.793660121996524,31.186030915190567,33.12212400870129,33.00946913749491,37.79187890939485,36.71617626374318
2017-05-31 13:06:00,61.0,70.32127027211729,79.63958736141262,88.55892917230264,96.16963922251436,100.07703208634676,119.08335292821428,145.6934639441759,142.1664322373647,131.19640591907762,139.34134927798476,138.86742188877167,158.98652506710937,154.46115531643682
2017-05-31 13:07:00,69.0,79.54373194714907,90.084123408811,100.17321496539152,108.78205092382773,113.20188875340862,134.70084183683255,164.80080347783831,160.81121023570762,148.40249194125175,157.61562459313032,157.07954279221713,179.83721687918927,174.7183560136744
2017-05-31 13:08:00,37.0,42.65388524702196,48.30597921921749,53.71607179303603,58.33240411857429,60.702462085161145,72.23088620235949,88.37144534318865,86.23209824233595,79.57814785255529,84.51852333254813,84.23105917843527,96.4344496308696,93.68955322472395
2017-05-31 13:09:00,50.0,57.640385468948594,65.27835029623985,72.58928620680544,78.82757313320849,82.03035416913667,97.60930567886416,119.42087208539007,116.52986248964321,107.5380376385882,114.21422071965964,113.82575564653412,130.31682382549948,126.6075043577351
2017-05-31 13:10:00,10.0,11.52807709378972,13.055670059247973,14.517857241361089,15.7655146266417,16.406070833827336,19.52186113577284,23.884174417078015,33.793660121996524,31.186030915190567,33.12212400870129,33.00946913749491,37.79187890939485,36.71617626374318
2017-05-31 13:11:00,41.0,47.26511608453785,53.52824724291668,59.523214689580456,64.63860996923097,67.26489041869208,80.03963065666859,97.92511511001986,95.55448724150742,88.18119086364234,93.65566099012092,93.337119630158,106.85979553690956,103.81815357334278
2017-05-31 13:12:00,58.0,66.86284714398037,75.72288634363822,84.20357199989431,91.43998483452185,95.15521083619856,113.22679458748243,138.52821161905248,135.1746404879861,124.74412366076231,132.48849603480517,132.0378765499796,151.1675156375794,146.86470505497272
2017-05-31 13:13:00,13.0,14.986500221926635,16.972371077022363,18.873214413769414,20.495169014634207,21.32789208397553,25.37841947650468,31.049426742201423,30.297764247307228,27.959889786032928,29.6956973871115,33.00946913749491,37.79187890939485,36.71617626374318
2017-05-31 13:14:00,0.0,44.1909621928606,50.04673522711722,55.65178609188418,60.43447273545985,62.88993819633812,74.83380102046253,91.55600193213242,89.3395612420598,82.44582885625097,87.56423588507238,87.26641266234283,99.90956493288292,97.06575334093029
2017-05-31 13:15:00,58.0,66.86284714398037,75.72288634363822,84.20357199989431,91.43998483452185,95.15521083619856,113.22679458748243,138.52821161905248,135.1746404879861,124.74412366076231,132.48849603480517,132.0378765499796,151.1675156375794,146.86470505497272
2017-05-31 13:16:00,44.0,50.72353921267477,57.44494826069107,63.878571861988796,69.36826435722347,72.18671166884026,85.89618899740046,105.09036743514326,102.546278990886,94.63347312195762,100.50851423330047,100.16666496895004,114.67880496643957,111.41460383480688
